source,target,weight,flow
"Nigeria","Uganda",0.00,22.964
"Nigeria","UnitedKingdom",0.00,263288.9
"Nigeria","UnitedStates",0.00,279441.9
"Nigeria","Venezuela",0.00,36.521
"NorthernMarianas","Singapore",0.00,16720.06
"NorthernMarianas","SouthAfrica",0.00,136.217
"Norway","Oman",0.00,647.169
"Norway","Pakistan",0.00,5878.323
"Norway","Panama",0.00,57454.64
"Norway","Peru",0.00,6833.432
"Norway","Philippines",0.00,3157.737
"Norway","Poland",0.00,65568.81
"Norway","Portugal",0.00,40712.84
"Norway","Qatar",0.00,1812.727
"Norway","Romania",0.00,7826.824
"Norway","RussianFederation",0.00,88888.3
"Norway","SaudiArabia",0.00,115754.7
"Norway","Senegal",0.00,1483.277
"Norway","Singapore",0.00,420268.6
"Norway","Slovakia",0.00,5949.019
"Norway","Slovenia",0.00,4675.008
"Norway","SouthAfrica",0.00,17849.37
"Norway","Spain",0.00,466673.7
"Norway","SriLanka",0.00,1052.873
"Norway","Suriname",0.00,396.954
"Norway","Sweden",0.02,2559495
"Norway","Switzerland",0.00,208593.5
"Norway","SyrianArabRepublic",0.00,1693.609
"Norway","TFYRofMacedonia",0.00,718.95
"Norway","Thailand",0.00,53008.49
"Norway","TrinidadandTobago",0.00,265.617
"Norway","Tunisia",0.00,1469.719
"Norway","Turkey",0.00,42696.26
"Norway","Ukraine",0.00,12776.8
"Norway","UnitedArabEmirates",0.00,22237.33
"Norway","UnitedKingdom",0.01,1689722
"Norway","UnitedStates",0.01,1052805
"Norway","Venezuela",0.00,8297.698
"Norway","VietNam",0.00,2917.14
"Norway","Yemen",0.00,422.517
"Norway","Zimbabwe",0.00,3836.533
"Oman","Pakistan",0.00,672.907
"Oman","Philippines",0.00,400.835
"Oman","Portugal",0.00,399.166
"Oman","Qatar",0.00,2467.321
"Oman","RussianFederation",0.00,5767.184
"Oman","SaudiArabia",0.00,30026.1
"Oman","Singapore",0.00,24832.85
"Oman","SouthAfrica",0.00,1352.406
"Oman","Spain",0.00,4351.867
"Oman","SriLanka",0.00,437.627
"Oman","Sudan2011",0.00,760.0941
"Oman","Swaziland",0.00,14.742
"Oman","Sweden",0.00,14140.46
"Oman","Switzerland",0.00,12679.83
"Oman","SyrianArabRepublic",0.00,4931.895
"Oman","Thailand",0.00,11745.53
"Oman","Tunisia",0.00,362.496
"Oman","Turkey",0.00,650.265
"Oman","UnitedArabEmirates",0.00,374229
"Oman","UnitedKingdom",0.00,223476.9
"Oman","UnitedStates",0.00,138142.5
"Oman","Yemen",0.00,2246.559
"Pakistan","Philippines",0.00,1869.634
"Pakistan","Qatar",0.00,811.418
"Pakistan","SaudiArabia",0.00,10819.47
"Pakistan","Singapore",0.00,117074.9
"Pakistan","Spain",0.00,11784.77
"Pakistan","SriLanka",0.00,852.229
"Pakistan","Sweden",0.00,35094.79
"Pakistan","Switzerland",0.00,67797.2
"Pakistan","Thailand",0.00,20545.16
"Pakistan","Togo",0.00,120.288
"Pakistan","Turkey",0.00,38637.25
"Pakistan","Ukraine",0.00,2355.482
"Pakistan","UnitedArabEmirates",0.00,108296.6
"Pakistan","UnitedKingdom",0.00,219170.9
"Pakistan","UnitedStates",0.00,209081.9
"Pakistan","Uzbekistan",0.00,149.679
"Pakistan","Yemen",0.00,111.085
"Pakistan","Zambia",0.00,38.885
"Palau","Philippines",0.00,842.902
"Palau","UnitedStates",0.00,1967.98
"Panama","Peru",0.00,7171.273
"Panama","Philippines",0.00,4084.047
"Panama","Portugal",0.00,18355.75
"Panama","Romania",0.00,79.992
"Panama","Singapore",0.00,158270.3
"Panama","Spain",0.00,33185.1
"Panama","Sweden",0.00,4626.261
"Panama","Switzerland",0.00,3189.116
"Panama","Thailand",0.00,36100.84
"Panama","TrinidadandTobago",0.00,406.133
"Panama","Turkey",0.00,8101.09
"Panama","UnitedKingdom",0.00,41420.23
"Panama","UnitedStates",0.00,456074.8
"Panama","Uruguay",0.00,1952.735
"Panama","Venezuela",0.00,7881.274
"PapuaNewGuinea","Philippines",0.00,428.609
"PapuaNewGuinea","Singapore",0.00,60137.32
"PapuaNewGuinea","Switzerland",0.00,380.408
"PapuaNewGuinea","Thailand",0.00,1496.79
"PapuaNewGuinea","UnitedKingdom",0.00,16904.14
"PapuaNewGuinea","UnitedStates",0.00,31794.36
"Paraguay","Peru",0.00,182.391
"Paraguay","Spain",0.00,7819.128
"Paraguay","Sweden",0.00,3283.509
"Paraguay","UnitedKingdom",0.00,3834.507
"Paraguay","UnitedStates",0.01,682966.4
"Paraguay","Uruguay",0.00,1668.861
"Peru","RussianFederation",0.00,7076.25
"Peru","SouthAfrica",0.00,2512.284
"Peru","Spain",0.00,211310.3
"Peru","Swaziland",0.00,65.873
"Peru","Sweden",0.00,46005.75
"Peru","Switzerland",0.00,23652.99
"Peru","Thailand",0.00,2352.356
"Peru","UnitedKingdom",0.00,26693.04
"Peru","UnitedStates",0.01,823710.3
"Peru","Uruguay",0.00,526.521
"Peru","Venezuela",0.00,7663.084
"Philippines","Poland",0.00,8598.218
"Philippines","Portugal",0.00,6621.826
"Philippines","Qatar",0.00,93.31001
"Philippines","Romania",0.00,48.83
"Philippines","RussianFederation",0.00,2029.129
"Philippines","SaudiArabia",0.00,3528.657
"Philippines","Singapore",0.01,1372393
"Philippines","Slovakia",0.00,150.62
"Philippines","Slovenia",0.00,966.646
"Philippines","SouthAfrica",0.00,7319.094
"Philippines","Spain",0.00,19470.26
"Philippines","SriLanka",0.00,7737.848
"Philippines","Swaziland",0.00,152.216
"Philippines","Sweden",0.00,65737.2
"Philippines","Switzerland",0.00,116074.5
"Philippines","Thailand",0.00,215548.7
"Philippines","Turkey",0.00,2050.813
"Philippines","UnitedArabEmirates",0.00,11251.91
"Philippines","UnitedKingdom",0.00,349177.5
"Philippines","UnitedStates",0.03,4530399
"Philippines","Venezuela",0.00,245.728
"Philippines","VietNam",0.00,88269.11
"Poland","Portugal",0.00,14026.74
"Poland","RepublicofMoldova",0.00,1340.093
"Poland","Romania",0.00,34613
"Poland","RussianFederation",0.00,256040
"Poland","SerbiaandMontenegro",0.00,822
"Poland","Singapore",0.00,86867.5
"Poland","Slovakia",0.00,75900.2
"Poland","Slovenia",0.00,16594.52
"Poland","SouthAfrica",0.00,14436.83
"Poland","Spain",0.00,274376.8
"Poland","Swaziland",0.00,76.515
"Poland","Sweden",0.00,468167.8
"Poland","Switzerland",0.00,247524.9
"Poland","SyrianArabRepublic",0.00,3608.357
"Poland","TFYRofMacedonia",0.00,8360.362
"Poland","Thailand",0.00,6870.248
"Poland","Tunisia",0.00,913.385
"Poland","Turkey",0.00,26441.64
"Poland","Ukraine",0.00,65834
"Poland","UnitedArabEmirates",0.00,9228.763
"Poland","UnitedKingdom",0.00,638127.8
"Poland","UnitedStates",0.00,565827.4
"Poland","Uruguay",0.00,990.733
"Poland","Venezuela",0.00,2110.803
"Poland","VietNam",0.00,786
"Portugal","Qatar",0.00,1840.19
"Portugal","Romania",0.00,2239.773
"Portugal","RussianFederation",0.00,6254.726
"Portugal","SaoTomeandPricipe",0.00,5032.898
"Portugal","SaudiArabia",0.00,1874.89
"Portugal","Senegal",0.00,334.433
"Portugal","Singapore",0.00,96654.13
"Portugal","Slovakia",0.00,7375.763
"Portugal","Slovenia",0.00,4440.416
"Portugal","SouthAfrica",0.00,17504.91
"Portugal","Spain",0.02,3053928
"Portugal","SriLanka",0.00,116.224
"Portugal","Swaziland",0.00,126.367
"Portugal","Sweden",0.00,244541.2
"Portugal","Switzerland",0.00,253093.5
"Portugal","SyrianArabRepublic",0.00,420.247
"Portugal","Thailand",0.00,40925.1
"Portugal","Togo",0.00,1063.298
"Portugal","Tunisia",0.00,11112.02
"Portugal","Turkey",0.00,29065.08
"Portugal","Ukraine",0.00,7.021
"Portugal","UnitedArabEmirates",0.00,4963.845
"Portugal","UnitedKingdom",0.01,1487146
"Portugal","UnitedStates",0.00,514267.3
"Portugal","Uruguay",0.00,1416.589
"Portugal","Venezuela",0.00,2175.109
"Portugal","VietNam",0.00,369.246
"Qatar","RussianFederation",0.00,1816.188
"Qatar","SaudiArabia",0.00,28856.9
"Qatar","Singapore",0.00,17470.89
"Qatar","SouthAfrica",0.00,349.124
"Qatar","Spain",0.00,20838.04
"Qatar","SriLanka",0.00,31.91
"Qatar","Sudan2011",0.00,119.239
"Qatar","Sweden",0.00,15582.42
"Qatar","Switzerland",0.00,27249.26
"Qatar","SyrianArabRepublic",0.00,547.627
"Qatar","Turkey",0.00,1321.619
"Qatar","UnitedArabEmirates",0.00,19286.04
"Qatar","UnitedKingdom",0.00,106311.1
"Qatar","UnitedStates",0.00,153608.9
"Qatar","Yemen",0.00,102.005
"RepublicofMoldova","Romania",0.00,12800.89
"RepublicofMoldova","RussianFederation",0.00,69529.64
"RepublicofMoldova","TFYRofMacedonia",0.00,15.959
"RepublicofMoldova","Turkey",0.00,1423.199
"RepublicofMoldova","Ukraine",0.00,34337.03
"RepublicofMoldova","UnitedStates",0.00,1315.657
"RepublicofMoldova","Uzbekistan",0.00,1219.326
"Romania","RussianFederation",0.00,32122
"Romania","SaudiArabia",0.00,1682.55
"Romania","SerbiaandMontenegro",0.00,8324
"Romania","Singapore",0.00,11194.52
"Romania","Slovakia",0.00,7518.888
"Romania","Slovenia",0.00,10104.32
"Romania","SouthAfrica",0.00,65532.83
"Romania","Spain",0.00,32664.12
"Romania","SriLanka",0.00,250
"Romania","Sudan2011",0.00,235.74
"Romania","Swaziland",0.00,1304.053
"Romania","Sweden",0.00,25774.23
"Romania","Switzerland",0.00,37468.73
"Romania","SyrianArabRepublic",0.00,35278.57
"Romania","Thailand",0.00,2706.544
"Romania","Tunisia",0.00,478.847
"Romania","Turkey",0.00,69271.02
"Romania","Turkmenistan",0.00,3753.095
"Romania","Ukraine",0.00,40025
"Romania","UnitedArabEmirates",0.00,13027.16
"Romania","UnitedKingdom",0.00,95757.89
"Romania","UnitedStates",0.00,102277.1
"Romania","VietNam",0.00,458
"RussianFederation","SaudiArabia",0.00,7542.487
"RussianFederation","SerbiaandMontenegro",0.00,27984
"RussianFederation","Singapore",0.01,815005.9
"RussianFederation","Slovakia",0.00,163460.8
"RussianFederation","Slovenia",0.00,105169.5
"RussianFederation","Spain",0.00,80338.63
"RussianFederation","Sweden",0.00,360970.3
"RussianFederation","Switzerland",0.00,149904.2
"RussianFederation","SyrianArabRepublic",0.00,9907.413
"RussianFederation","Tajikistan",0.00,40743.43
"RussianFederation","Thailand",0.00,16401.43
"RussianFederation","Turkey",0.00,170250.2
"RussianFederation","Turkmenistan",0.00,47123.51
"RussianFederation","Ukraine",0.01,1998811
"RussianFederation","UnitedArabEmirates",0.00,34521.95
"RussianFederation","UnitedKingdom",0.00,598404.6
"RussianFederation","UnitedStates",0.01,1154368
"RussianFederation","Venezuela",0.00,3494.331
"RussianFederation","VietNam",0.00,37188
"RussianFederation","Yemen",0.00,707.303
"Rwanda","SouthAfrica",0.00,3333.238
"Rwanda","Spain",0.00,1889.464
"Rwanda","TanzaniaUnitedRepublic",0.00,322.813
"Rwanda","Uganda",0.00,772.729
"Rwanda","UnitedKingdom",0.00,3693.011
"Rwanda","UnitedStates",0.00,1916.876
"SaintHelena","SouthAfrica",0.00,1462.427
"SaintHelena","UnitedKingdom",0.00,5629.172
"SaintHelena","UnitedStates",0.00,207.779
"SaintKittsandNevis","SaintLucia",0.00,24.243
"SaintKittsandNevis","SaintVincentandGrenadines",0.00,2.559
"SaintKittsandNevis","TrinidadandTobago",0.00,365.592
"SaintKittsandNevis","UnitedKingdom",0.00,7564.512
"SaintKittsandNevis","UnitedStates",0.00,21664.9
"SaintLucia","SaintVincentandGrenadines",0.00,91.612
"SaintLucia","Spain",0.00,211.593
"SaintLucia","Switzerland",0.00,4.749
"SaintLucia","TrinidadandTobago",0.00,1405.353
"SaintLucia","UnitedKingdom",0.00,17522.28
"SaintLucia","UnitedStates",0.00,22298.34
"SaintPierreandMiquelon","Spain",0.00,89.804
"SaintPierreandMiquelon","UnitedStates",0.00,212.979
"SaintVincentandGrenadines","Singapore",0.00,5673.107
"SaintVincentandGrenadines","Spain",0.00,421.099
"SaintVincentandGrenadines","TrinidadandTobago",0.00,924.774
"SaintVincentandGrenadines","UnitedKingdom",0.00,2871.023
"SaintVincentandGrenadines","UnitedStates",0.00,8591.271
"Samoa","Singapore",0.00,38.599
"SaoTomeandPricipe","Switzerland",0.00,139.034
"SaoTomeandPricipe","Thailand",0.00,265.609
"SaoTomeandPricipe","UnitedStates",0.00,1081.896
"SaudiArabia","SerbiaandMontenegro",0.00,254.257
"SaudiArabia","Singapore",0.00,156350.2
"SaudiArabia","Slovakia",0.00,421.702
"SaudiArabia","Somalia",0.00,2302.102
"SaudiArabia","SouthAfrica",0.00,7441.082
"SaudiArabia","Spain",0.00,48303.37
"SaudiArabia","SriLanka",0.00,1729.191
"SaudiArabia","Sudan2011",0.00,32864.76
"SaudiArabia","Swaziland",0.00,4.901
"SaudiArabia","Sweden",0.00,172224.6
"SaudiArabia","Switzerland",0.00,235046.4
"SaudiArabia","SyrianArabRepublic",0.00,13454.55
"SaudiArabia","TFYRofMacedonia",0.00,18.714
"SaudiArabia","Thailand",0.00,59860.24
"SaudiArabia","Tunisia",0.00,3209.989
"SaudiArabia","Turkey",0.00,23062.3
"SaudiArabia","Uganda",0.00,479.946
"SaudiArabia","UnitedArabEmirates",0.00,181149
"SaudiArabia","UnitedKingdom",0.01,937844.4
"SaudiArabia","UnitedStates",0.02,2710739
"SaudiArabia","Venezuela",0.00,216.205
"SaudiArabia","VietNam",0.00,1408.744
"SaudiArabia","Yemen",0.00,33718.5
"Senegal","SouthAfrica",0.00,2168.59
"Senegal","Spain",0.00,7130.094
"Senegal","Sweden",0.00,279.985
"Senegal","Switzerland",0.00,3207.467
"Senegal","Thailand",0.00,163.595
"Senegal","Togo",0.00,376.563
"Senegal","Tunisia",0.00,803.958
"Senegal","Turkey",0.00,402.608
"Senegal","UnitedKingdom",0.00,22160.75
"Senegal","UnitedStates",0.00,30847.45
"SerbiaandMontenegro","SierraLeone",0.00,161.549
"SerbiaandMontenegro","Slovakia",0.00,1297.214
"SerbiaandMontenegro","Slovenia",0.00,7514.117
"SerbiaandMontenegro","Sweden",0.00,368.699
"SerbiaandMontenegro","Switzerland",0.00,1603.764
"SerbiaandMontenegro","SyrianArabRepublic",0.00,229.542
"SerbiaandMontenegro","TFYRofMacedonia",0.00,29449.95
"SerbiaandMontenegro","Thailand",0.00,292.658
"SerbiaandMontenegro","Uganda",0.00,77.486
"SerbiaandMontenegro","Ukraine",0.00,3426
"SerbiaandMontenegro","UnitedKingdom",0.00,3560.783
"SerbiaandMontenegro","UnitedStates",0.00,10762
"SerbiaandMontenegro","Zimbabwe",0.00,27.181
"Seychelles","Singapore",0.00,10405.53
"Seychelles","SouthAfrica",0.00,5843.273
"Seychelles","Spain",0.00,179.22
"Seychelles","Swaziland",0.00,1.041
"Seychelles","Sweden",0.00,785.0229
"Seychelles","UnitedKingdom",0.00,11809.04
"Seychelles","UnitedStates",0.00,3571.716
"SierraLeone","Slovakia",0.00,33.744
"SierraLeone","Sweden",0.00,1167.2
"SierraLeone","Switzerland",0.00,2482.009
"SierraLeone","Thailand",0.00,275.751
"SierraLeone","UnitedKingdom",0.00,20594.36
"SierraLeone","UnitedStates",0.00,2355.385
"Singapore","Slovenia",0.00,3865.08
"Singapore","SolomonIslands",0.00,5351.571
"Singapore","SouthAfrica",0.00,307013.7
"Singapore","Spain",0.00,521668.5
"Singapore","SriLanka",0.00,128363.9
"Singapore","Sudan2011",0.00,3872.164
"Singapore","Swaziland",0.00,2057.48
"Singapore","Sweden",0.00,437200.4
"Singapore","Switzerland",0.00,425998.5
"Singapore","SyrianArabRepublic",0.00,5720.626
"Singapore","Thailand",0.07,8896019
"Singapore","TrinidadandTobago",0.00,893.393
"Singapore","Tunisia",0.00,22268.19
"Singapore","Turkey",0.00,72943.83
"Singapore","Ukraine",0.00,16844
"Singapore","UnitedArabEmirates",0.00,548252.8
"Singapore","UnitedKingdom",0.03,3723174
"Singapore","UnitedStates",0.21,2.88e+07
"Singapore","Venezuela",0.00,4570.024
"Singapore","VietNam",0.00,479935.9
"Singapore","Yemen",0.00,2657.923
"Singapore","Zimbabwe",0.00,5367.761
"Slovakia","Slovenia",0.00,15797.81
"Slovakia","SouthAfrica",0.00,5502.367
"Slovakia","Spain",0.00,55031.79
"Slovakia","Suriname",0.00,7.276
"Slovakia","Swaziland",0.00,37.869
"Slovakia","Sweden",0.00,27906.72
"Slovakia","Switzerland",0.00,62109.73
"Slovakia","SyrianArabRepublic",0.00,1762.597
"Slovakia","Tajikistan",0.00,711.509
"Slovakia","Thailand",0.00,1120.51
"Slovakia","TrinidadandTobago",0.00,11.293
"Slovakia","Turkey",0.00,5740.131
"Slovakia","Ukraine",0.00,56578.78
"Slovakia","UnitedArabEmirates",0.00,1544.541
"Slovakia","UnitedKingdom",0.00,70392.73
"Slovakia","UnitedStates",0.00,58701.37
"Slovakia","VietNam",0.00,6608.588
"Slovenia","SouthAfrica",0.00,1106.597
"Slovenia","Spain",0.00,152558.2
"Slovenia","SriLanka",0.00,18.253
"Slovenia","Sudan2011",0.00,33.312
"Slovenia","Swaziland",0.00,19.532
"Slovenia","Sweden",0.00,40005.23
"Slovenia","Switzerland",0.00,83172.47
"Slovenia","TFYRofMacedonia",0.00,54041.99
"Slovenia","Thailand",0.00,4079.641
"Slovenia","TrinidadandTobago",0.00,39.164
"Slovenia","Turkey",0.00,15455.69
"Slovenia","Ukraine",0.00,3652.214
"Slovenia","UnitedArabEmirates",0.00,3544.382
"Slovenia","UnitedKingdom",0.00,164481.7
"Slovenia","UnitedStates",0.00,100424.6
"Slovenia","Yemen",0.00,26.443
"Slovenia","Zambia",0.00,256.012
"SolomonIslands","Thailand",0.00,37.609
"SolomonIslands","UnitedKingdom",0.00,774.729
"SolomonIslands","UnitedStates",0.00,1942.01
"Somalia","SouthAfrica",0.00,32.253
"Somalia","UnitedKingdom",0.00,2522.067
"Somalia","UnitedStates",0.00,596.053
"SouthAfrica","Spain",0.00,158644.4
"SouthAfrica","Swaziland",0.00,124393.8
"SouthAfrica","Sweden",0.00,284462.6
"SouthAfrica","Switzerland",0.00,233110.7
"SouthAfrica","TFYRofMacedonia",0.00,374.389
"SouthAfrica","Thailand",0.00,35033.66
"SouthAfrica","Togo",0.00,676.67
"SouthAfrica","TrinidadandTobago",0.00,868.754
"SouthAfrica","Tunisia",0.00,784.37
"SouthAfrica","Turkey",0.00,37423.31
"SouthAfrica","Uganda",0.00,19315.87
"SouthAfrica","UnitedArabEmirates",0.00,25632.64
"SouthAfrica","UnitedKingdom",0.01,1665509
"SouthAfrica","UnitedStates",0.01,1738525
"SouthAfrica","Uzbekistan",0.00,152.883
"SouthAfrica","Venezuela",0.00,2104.098
"SouthAfrica","Yemen",0.00,3298.206
"SouthAfrica","Zambia",0.00,179679.1
"SouthAfrica","Zimbabwe",0.00,184813.1
"Spain","SriLanka",0.00,2804.526
"Spain","Swaziland",0.00,289.587
"Spain","Sweden",0.01,1041253
"Spain","Switzerland",0.01,802958.5
"Spain","SyrianArabRepublic",0.00,25043.28
"Spain","TFYRofMacedonia",0.00,1152.822
"Spain","Thailand",0.00,198850.8
"Spain","Togo",0.00,330.15
"Spain","TrinidadandTobago",0.00,364.28
"Spain","Tunisia",0.00,74199.31
"Spain","Turkey",0.00,276691.6
"Spain","Turkmenistan",0.00,639.391
"Spain","Ukraine",0.00,17167.2
"Spain","UnitedArabEmirates",0.00,29351.98
"Spain","UnitedKingdom",0.05,6537302
"Spain","UnitedStates",0.02,3007323
"Spain","Uruguay",0.00,100449.3
"Spain","Uzbekistan",0.00,175.031
"Spain","Venezuela",0.00,91835.95
"Spain","VietNam",0.00,6828.075
"Spain","WallisandFutuna",0.00,292.022
"Spain","Yemen",0.00,8071.178
"Spain","Zimbabwe",0.00,3931.672
"SriLanka","Sweden",0.00,21506.33
"SriLanka","Switzerland",0.00,27306.17
"SriLanka","Thailand",0.00,16544.49
"SriLanka","Turkey",0.00,718.099
"SriLanka","Uganda",0.00,55.198
"SriLanka","UnitedKingdom",0.00,94057.73
"SriLanka","UnitedStates",0.00,62372.82
"Sudan2011","Sweden",0.00,1966.212
"Sudan2011","Switzerland",0.00,4411.408
"Sudan2011","Thailand",0.00,3331.383
"Sudan2011","Uganda",0.00,27.984
"Sudan2011","UnitedKingdom",0.00,32780.18
"Sudan2011","UnitedStates",0.00,29224.82
"Suriname","Sweden",0.00,508.759
"Suriname","Switzerland",0.00,1879.959
"Suriname","Thailand",0.00,87.516
"Suriname","TrinidadandTobago",0.00,830.43
"Suriname","UnitedKingdom",0.00,2751.89
"Suriname","UnitedStates",0.00,64598.34
"Swaziland","Switzerland",0.00,466.018
"Swaziland","TFYRofMacedonia",0.00,22.776
"Swaziland","Thailand",0.00,4552.314
"Swaziland","Togo",0.00,2.737
"Swaziland","Tunisia",0.00,9.64
"Swaziland","Turkey",0.00,25.772
"Swaziland","Uganda",0.00,92.163
"Swaziland","UnitedKingdom",0.00,3079.175
"Swaziland","UnitedStates",0.00,9667.325
"Swaziland","Zambia",0.00,66.329
"Swaziland","Zimbabwe",0.00,387.811
"Sweden","Switzerland",0.01,1197444
"Sweden","SyrianArabRepublic",0.00,24705.6
"Sweden","TFYRofMacedonia",0.00,8328.668
"Sweden","Tajikistan",0.00,21.046
"Sweden","Thailand",0.00,372500.5
"Sweden","TrinidadandTobago",0.00,3080.978
"Sweden","Tunisia",0.00,34064.98
"Sweden","Turkey",0.00,254352.5
"Sweden","Uganda",0.00,1822.121
"Sweden","Ukraine",0.00,21436.86
"Sweden","UnitedArabEmirates",0.00,81173.44
"Sweden","UnitedKingdom",0.04,5098212
"Sweden","UnitedStates",0.04,5881771
"Sweden","Uruguay",0.00,8369.623
"Sweden","Venezuela",0.00,21762.73
"Sweden","VietNam",0.00,29882.36
"Sweden","Yemen",0.00,1882.381
"Sweden","Zambia",0.00,3241.897
"Sweden","Zimbabwe",0.00,13758.27
"Switzerland","SyrianArabRepublic",0.00,6980.337
"Switzerland","TFYRofMacedonia",0.00,13380.47
"Switzerland","TanzaniaUnitedRepublic",0.00,1962.298
"Switzerland","Thailand",0.00,333374.5
"Switzerland","Togo",0.00,1922.031
"Switzerland","TrinidadandTobago",0.00,4925.534
"Switzerland","Tunisia",0.00,37026.9
"Switzerland","Turkey",0.00,403415.3
"Switzerland","Ukraine",0.00,18381.68
"Switzerland","UnitedArabEmirates",0.00,57755.86
"Switzerland","UnitedKingdom",0.02,2645125
"Switzerland","UnitedStates",0.03,4194966
"Switzerland","Uruguay",0.00,4607.937
"Switzerland","Venezuela",0.00,38242.09
"Switzerland","VietNam",0.00,9212.837
"Switzerland","Yemen",0.00,2243.199
"Switzerland","Zambia",0.00,4630.626
"Switzerland","Zimbabwe",0.00,14961.93
"SyrianArabRepublic","Tunisia",0.00,1767.215
"SyrianArabRepublic","Turkey",0.00,21140.64
"SyrianArabRepublic","Ukraine",0.00,687.454
"SyrianArabRepublic","UnitedArabEmirates",0.00,4397.247
