source,target,weight,flow
"Morocco","Philippines",0.00,108.984
"Morocco","Poland",0.00,26868.12
"Morocco","Portugal",0.00,70685.89
"Morocco","Qatar",0.00,200.341
"Morocco","RepublicofMoldova",0.00,2582.774
"Morocco","Romania",0.00,6201.875
"Morocco","RussianFederation",0.00,94215.94
"Morocco","Rwanda",0.00,14.778
"Morocco","SaoTomeandPricipe",0.00,138.792
"Morocco","SaudiArabia",0.00,67254.92
"Morocco","Senegal",0.00,9975.037
"Morocco","SerbiaandMontenegro",0.00,436.589
"Morocco","SierraLeone",0.00,693.557
"Morocco","Singapore",0.00,1496.718
"Morocco","Slovakia",0.00,5359.27
"Morocco","Slovenia",0.00,2658.762
"Morocco","SouthAfrica",0.00,7324.978
"Morocco","Spain",0.01,1102760
"Morocco","SriLanka",0.00,1210.158
"Morocco","Suriname",0.00,8.321
"Morocco","Sweden",0.00,32775.09
"Morocco","Switzerland",0.00,27868.38
"Morocco","SyrianArabRepublic",0.00,17331.53
"Morocco","TanzaniaUnitedRepublic",0.00,93.85699
"Morocco","Thailand",0.00,7955.639
"Morocco","Togo",0.00,378.271
"Morocco","Tunisia",0.00,54863.44
"Morocco","Turkey",0.00,220055
"Morocco","Uganda",0.00,20.959
"Morocco","Ukraine",0.00,47231.5
"Morocco","UnitedArabEmirates",0.00,30011.06
"Morocco","UnitedKingdom",0.00,148249.3
"Morocco","UnitedStates",0.00,34339.41
"Morocco","Uruguay",0.00,57.1
"Morocco","Venezuela",0.00,87.557
"Morocco","VietNam",0.00,1318.344
"Morocco","Zimbabwe",0.00,313.16
"Mozambique","Netherlands",0.01,529080.1
"Mozambique","NewZealand",0.00,13.705
"Mozambique","Norway",0.00,58.455
"Mozambique","Poland",0.00,1184.968
"Mozambique","Portugal",0.00,9086.302
"Mozambique","RussianFederation",0.00,6.684
"Mozambique","SaudiArabia",0.00,37.623
"Mozambique","Singapore",0.00,995.325
"Mozambique","SouthAfrica",0.00,178273.8
"Mozambique","Spain",0.00,97232.21
"Mozambique","SriLanka",0.00,34.036
"Mozambique","Swaziland",0.00,2749.976
"Mozambique","Switzerland",0.00,304.598
"Mozambique","TanzaniaUnitedRepublic",0.00,2087.391
"Mozambique","Thailand",0.00,1456.699
"Mozambique","UnitedArabEmirates",0.00,11803.83
"Mozambique","UnitedKingdom",0.00,59177.66
"Mozambique","UnitedStates",0.00,3447.086
"Mozambique","Zambia",0.00,236.529
"Mozambique","Zimbabwe",0.00,8162.619
"Myanmar","Netherlands",0.00,1758.709
"Myanmar","NewZealand",0.00,181.475
"Myanmar","Pakistan",0.00,2630.43
"Myanmar","Peru",0.00,45.737
"Myanmar","Philippines",0.00,3605.647
"Myanmar","RussianFederation",0.00,650.881
"Myanmar","SaudiArabia",0.00,1597.174
"Myanmar","Singapore",0.00,74033.05
"Myanmar","SouthAfrica",0.00,1636.384
"Myanmar","Spain",0.00,979.649
"Myanmar","SriLanka",0.00,712.078
"Myanmar","Sweden",0.00,80.60001
"Myanmar","Switzerland",0.00,690.004
"Myanmar","Thailand",0.00,229078.3
"Myanmar","Turkey",0.00,65.409
"Myanmar","UnitedKingdom",0.00,4076.212
"Myanmar","VietNam",0.00,9019.547
"Namibia","Netherlands",0.00,4369.481
"Namibia","NetherlandsAntilles",0.00,6.755
"Namibia","NewZealand",0.00,20.713
"Namibia","Norway",0.00,385.17
"Namibia","Pakistan",0.00,856.467
"Namibia","Poland",0.00,58.795
"Namibia","Portugal",0.00,206.216
"Namibia","RussianFederation",0.00,996.877
"Namibia","SaudiArabia",0.00,584.405
"Namibia","Slovakia",0.00,30.572
"Namibia","Slovenia",0.00,.153
"Namibia","Spain",0.00,1060.611
"Namibia","Swaziland",0.00,21.372
"Namibia","Sweden",0.00,463.489
"Namibia","Switzerland",0.00,1749.553
"Namibia","TanzaniaUnitedRepublic",0.00,22.906
"Namibia","Thailand",0.00,981.564
"Namibia","TrinidadandTobago",0.00,6.635
"Namibia","Turkey",0.00,337.789
"Namibia","Ukraine",0.00,37.674
"Namibia","UnitedArabEmirates",0.00,7272.067
"Namibia","UnitedKingdom",0.01,462777.5
"Namibia","UnitedStates",0.00,90006.66
"Namibia","VietNam",0.00,1024.313
"Namibia","Zambia",0.00,1560.936
"Namibia","Zimbabwe",0.00,599.361
"Nauru","NewZealand",0.00,30.209
"Nauru","Pakistan",0.00,197.422
"Nauru","TanzaniaUnitedRepublic",0.00,.047
"Nauru","Thailand",0.00,1.617
"Nauru","UnitedStates",0.00,136.431
"Nepal","Netherlands",0.00,3375.626
"Nepal","NewZealand",0.00,135.05
"Nepal","Norway",0.00,170.465
"Nepal","Pakistan",0.00,1618.807
"Nepal","Portugal",0.00,212.12
"Nepal","RussianFederation",0.00,2009.412
"Nepal","SaudiArabia",0.00,1502.971
"Nepal","Singapore",0.00,1105.403
"Nepal","SouthAfrica",0.00,192.305
"Nepal","Spain",0.00,1126.459
"Nepal","SriLanka",0.00,92.747
"Nepal","Sweden",0.00,517.526
"Nepal","Switzerland",0.00,4695.883
"Nepal","Thailand",0.00,3088.15
"Nepal","Turkey",0.00,6729.487
"Nepal","UnitedArabEmirates",0.00,2738.36
"Nepal","UnitedKingdom",0.00,3633.289
"Nepal","UnitedStates",0.00,15377.84
"NetherlandsAntilles","Netherlands",0.00,45751.06
"NetherlandsAntilles","Pakistan",0.00,277.329
"NetherlandsAntilles","Panama",0.00,1053.968
"NetherlandsAntilles","Philippines",0.00,1.13
"NetherlandsAntilles","Poland",0.00,63.601
"NetherlandsAntilles","Portugal",0.00,431.889
"NetherlandsAntilles","Romania",0.00,37.346
"NetherlandsAntilles","SaintKittsandNevis",0.00,24.329
"NetherlandsAntilles","SaintLucia",0.00,54.123
"NetherlandsAntilles","Singapore",0.00,67.598
"NetherlandsAntilles","SouthAfrica",0.00,2432.037
"NetherlandsAntilles","Spain",0.00,3045.562
"NetherlandsAntilles","SriLanka",0.00,30.551
"NetherlandsAntilles","Suriname",0.00,299.398
"NetherlandsAntilles","Switzerland",0.00,307.028
"NetherlandsAntilles","Thailand",0.00,122.666
"NetherlandsAntilles","TrinidadandTobago",0.00,779.12
"NetherlandsAntilles","Turkey",0.00,1242.553
"NetherlandsAntilles","UnitedKingdom",0.00,1971.886
"NetherlandsAntilles","UnitedStates",0.00,99997.84
"NetherlandsAntilles","Venezuela",0.00,40890.04
"Netherlands","NewCaledonia",0.00,7991.057
"Netherlands","NewZealand",0.00,49473.98
"Netherlands","Nicaragua",0.00,563.77
"Netherlands","Niger",0.00,3362.274
"Netherlands","Nigeria",0.00,66010.7
"Netherlands","Norway",0.02,1452420
"Netherlands","Oman",0.00,22950.38
"Netherlands","Pakistan",0.00,197423.5
"Netherlands","Panama",0.00,10228.35
"Netherlands","PapuaNewGuinea",0.00,143.322
"Netherlands","Paraguay",0.00,2520.126
"Netherlands","Peru",0.00,223343.1
"Netherlands","Philippines",0.00,14113.72
"Netherlands","Poland",0.02,1397059
"Netherlands","Portugal",0.01,601320.9
"Netherlands","Qatar",0.00,24155.37
"Netherlands","RepublicofMoldova",0.00,6919.529
"Netherlands","Romania",0.00,276248.1
"Netherlands","RussianFederation",0.05,3656339
"Netherlands","Rwanda",0.00,843.946
"Netherlands","SaintLucia",0.00,2671.3
"Netherlands","SaudiArabia",0.00,123957.8
"Netherlands","Senegal",0.00,4210.077
"Netherlands","SerbiaandMontenegro",0.00,43965.26
"Netherlands","Seychelles",0.00,2662.92
"Netherlands","Singapore",0.00,275595.5
"Netherlands","Slovakia",0.00,206076.8
"Netherlands","Slovenia",0.00,163837.7
"Netherlands","SolomonIslands",0.00,90.103
"Netherlands","SouthAfrica",0.01,559721.9
"Netherlands","Spain",0.03,1956758
"Netherlands","SriLanka",0.00,20794.04
"Netherlands","StateofPalestine",0.00,829.953
"Netherlands","Suriname",0.00,21117.58
"Netherlands","Sweden",0.03,2224642
"Netherlands","Switzerland",0.01,930395.3
"Netherlands","SyrianArabRepublic",0.00,12243.09
"Netherlands","TFYRofMacedonia",0.00,31782.17
"Netherlands","Tajikistan",0.00,210052.3
"Netherlands","TanzaniaUnitedRepublic",0.00,8252.557
"Netherlands","Thailand",0.00,357679.7
"Netherlands","Togo",0.00,11520.14
"Netherlands","TrinidadandTobago",0.00,11174.58
"Netherlands","Tunisia",0.00,94742.29
"Netherlands","Turkey",0.01,743919.3
"Netherlands","Turkmenistan",0.00,1937.414
"Netherlands","Uganda",0.00,1085.862
"Netherlands","Ukraine",0.00,272139.7
"Netherlands","UnitedArabEmirates",0.00,357540.4
"Netherlands","UnitedKingdom",0.06,4578197
"Netherlands","UnitedStates",0.03,2073401
"Netherlands","Uruguay",0.00,4224.221
"Netherlands","Uzbekistan",0.00,3562.473
"Netherlands","Venezuela",0.00,204220.5
"Netherlands","VietNam",0.00,67537.25
"Netherlands","Yemen",0.00,5813.599
"Netherlands","Zambia",0.00,17412.85
"Netherlands","Zimbabwe",0.00,2839.779
"NewCaledonia","NewZealand",0.00,27399.34
"NewCaledonia","Pakistan",0.00,3226.917
"NewCaledonia","PapuaNewGuinea",0.00,222.152
"NewCaledonia","Philippines",0.00,13422.5
"NewCaledonia","Romania",0.00,169.535
"NewCaledonia","Samoa",0.00,12.004
"NewCaledonia","Singapore",0.00,2847.187
"NewCaledonia","SolomonIslands",0.00,15.641
"NewCaledonia","SouthAfrica",0.00,43056.76
"NewCaledonia","Spain",0.00,102260.5
"NewCaledonia","Sweden",0.00,1202.473
"NewCaledonia","Switzerland",0.00,54.644
"NewCaledonia","Thailand",0.00,2482.699
"NewCaledonia","Tunisia",0.00,85.275
"NewCaledonia","UnitedStates",0.00,24221.43
"NewCaledonia","Vanuatu",0.00,220.305
"NewCaledonia","WallisandFutuna",0.00,970.811
"NewZealand","Nicaragua",0.00,21.902
"NewZealand","Nigeria",0.00,149.247
"NewZealand","Niue",0.00,1475.774
"NewZealand","Norway",0.00,2479.96
"NewZealand","Oman",0.00,820.733
"NewZealand","Pakistan",0.00,35910.98
"NewZealand","Panama",0.00,86.035
"NewZealand","PapuaNewGuinea",0.00,28199.01
"NewZealand","Peru",0.00,456.502
"NewZealand","Philippines",0.00,61468.18
"NewZealand","Poland",0.00,2442.892
"NewZealand","Portugal",0.00,5628.269
"NewZealand","Qatar",0.00,257.975
"NewZealand","Romania",0.00,174.71
"NewZealand","RussianFederation",0.00,2334.815
"NewZealand","Samoa",0.00,16349.4
"NewZealand","SaudiArabia",0.00,15698.33
"NewZealand","SerbiaandMontenegro",0.00,7.304
"NewZealand","Seychelles",0.00,36.241
"NewZealand","Singapore",0.00,69806.61
"NewZealand","Slovakia",0.00,218.934
"NewZealand","Slovenia",0.00,4388.15
"NewZealand","SolomonIslands",0.00,2680.391
"NewZealand","SouthAfrica",0.00,32638.51
"NewZealand","Spain",0.00,22853.18
"NewZealand","SriLanka",0.00,3828.951
"NewZealand","Sweden",0.00,27565.84
"NewZealand","Switzerland",0.00,22791.53
"NewZealand","SyrianArabRepublic",0.00,134.609
"NewZealand","TanzaniaUnitedRepublic",0.00,1448.23
"NewZealand","Thailand",0.00,69700.95
"NewZealand","TimorLeste",0.00,4.767
"NewZealand","Tonga",0.00,7486.213
"NewZealand","TrinidadandTobago",0.00,150.794
"NewZealand","Turkey",0.00,7113.363
"NewZealand","Ukraine",0.00,1642.857
"NewZealand","UnitedArabEmirates",0.00,39308.07
"NewZealand","UnitedKingdom",0.00,122065.7
"NewZealand","UnitedStates",0.01,419341.3
"NewZealand","Uruguay",0.00,1045.356
"NewZealand","Vanuatu",0.00,4321.261
"NewZealand","Venezuela",0.00,208.621
"NewZealand","VietNam",0.00,13066.31
"NewZealand","Yemen",0.00,98.76
"NewZealand","Zambia",0.00,121.246
"NewZealand","Zimbabwe",0.00,28.918
"Nicaragua","Pakistan",0.00,10293.02
"Nicaragua","Panama",0.00,4563.568
"Nicaragua","Peru",0.00,757.089
"Nicaragua","Poland",0.00,10.849
"Nicaragua","Portugal",0.00,46.978
"Nicaragua","RussianFederation",0.00,10195.17
"Nicaragua","SouthAfrica",0.00,4968.519
"Nicaragua","Spain",0.00,4848.125
"Nicaragua","Sweden",0.00,223.023
"Nicaragua","Switzerland",0.00,177.7
"Nicaragua","Thailand",0.00,1224.012
"Nicaragua","TrinidadandTobago",0.00,559.758
"Nicaragua","Turkey",0.00,59.022
"Nicaragua","UnitedArabEmirates",0.00,10.296
"Nicaragua","UnitedKingdom",0.00,407.208
"Nicaragua","UnitedStates",0.00,98366.79
"Nicaragua","Venezuela",0.00,4400.32
"Nicaragua","Zambia",0.00,66.098
"Niger","Nigeria",0.00,14120.19
"Niger","Pakistan",0.00,19473.18
"Niger","Poland",0.00,1056.876
"Niger","Portugal",0.00,118.51
"Niger","Rwanda",0.00,4.684
"Niger","SaudiArabia",0.00,1426.229
"Niger","SouthAfrica",0.00,885.1069
"Niger","Spain",0.00,1070.215
"Niger","SriLanka",0.00,21.671
"Niger","Switzerland",0.00,143.311
"Niger","Thailand",0.00,477.49
"Niger","Togo",0.00,3807.525
"Niger","Turkey",0.00,1215.287
"Niger","Ukraine",0.00,970.148
"Niger","UnitedArabEmirates",0.00,232.355
"Niger","UnitedKingdom",0.00,1185.066
"Niger","UnitedStates",0.00,1555.837
"Niger","Zambia",0.00,6.054
"Nigeria","Norway",0.00,6904.901
"Nigeria","Pakistan",0.00,19588.22
"Nigeria","Peru",0.00,1495.703
"Nigeria","Philippines",0.00,10000.49
"Nigeria","Poland",0.00,19211.49
"Nigeria","Portugal",0.00,11426.83
"Nigeria","Romania",0.00,26471.66
"Nigeria","RussianFederation",0.00,138380.5
"Nigeria","SaudiArabia",0.00,5368.352
"Nigeria","Senegal",0.00,683.895
"Nigeria","Singapore",0.00,9150.537
"Nigeria","Slovakia",0.00,9950.029
"Nigeria","Slovenia",0.00,414.335
"Nigeria","SouthAfrica",0.00,177752
"Nigeria","Spain",0.00,64985.49
"Nigeria","SriLanka",0.00,1191.633
"Nigeria","Sweden",0.00,10675.81
"Nigeria","Switzerland",0.00,9778.794
"Nigeria","TanzaniaUnitedRepublic",0.00,521.593
"Nigeria","Thailand",0.00,23286.87
"Nigeria","Togo",0.00,5707.528
"Nigeria","Tunisia",0.00,141.682
"Nigeria","Turkey",0.00,49716.95
"Nigeria","Ukraine",0.00,173091.5
"Nigeria","UnitedArabEmirates",0.00,43081.43
"Nigeria","UnitedKingdom",0.00,184009.9
"Nigeria","UnitedStates",0.00,72317.34
"Nigeria","Venezuela",0.00,19427.65
"Nigeria","VietNam",0.00,10910.64
"Nigeria","Yemen",0.00,641.062
"Nigeria","Zambia",0.00,20.795
"Nigeria","Zimbabwe",0.00,366.982
"Niue","UnitedStates",0.00,138.346
"NorthernMarianas","Pakistan",0.00,866.08
"NorthernMarianas","Singapore",0.00,1784.76
"Norway","Oman",0.00,1425.523
"Norway","Pakistan",0.00,47180.75
"Norway","Panama",0.00,958.04
"Norway","PapuaNewGuinea",0.00,142.893
"Norway","Peru",0.00,1548.528
"Norway","Philippines",0.00,3659.108
"Norway","Poland",0.01,429895.1
"Norway","Portugal",0.00,155623.6
"Norway","Qatar",0.00,1812.278
"Norway","RepublicofMoldova",0.00,95.109
"Norway","Romania",0.00,39532.96
"Norway","RussianFederation",0.00,266617.5
"Norway","SaudiArabia",0.00,3387.541
"Norway","Senegal",0.00,21.209
"Norway","SerbiaandMontenegro",0.00,1821.203
"Norway","Singapore",0.00,28240.32
"Norway","Slovakia",0.00,28039.82
"Norway","Slovenia",0.00,11221.52
"Norway","Somalia",0.00,52.923
"Norway","SouthAfrica",0.00,19175.22
"Norway","Spain",0.01,546453.3
"Norway","SriLanka",0.00,2258.88
"Norway","Sweden",0.04,3358475
"Norway","Switzerland",0.00,138481.1
"Norway","SyrianArabRepublic",0.00,108.355
"Norway","TFYRofMacedonia",0.00,23.948
"Norway","TanzaniaUnitedRepublic",0.00,710.725
"Norway","Thailand",0.00,19522.35
"Norway","TrinidadandTobago",0.00,90.064
"Norway","Tunisia",0.00,196.957
"Norway","Turkey",0.00,86065.55
"Norway","Turkmenistan",0.00,361.826
"Norway","Uganda",0.00,204.058
"Norway","Ukraine",0.00,31222
"Norway","UnitedArabEmirates",0.00,20737.68
"Norway","UnitedKingdom",0.02,1803543
"Norway","UnitedStates",0.01,776772.2
"Norway","Uruguay",0.00,1177.94
"Norway","Venezuela",0.00,2224.887
"Norway","VietNam",0.00,5367.51
"Norway","Yemen",0.00,213.369
"Norway","Zambia",0.00,20.744
"Norway","Zimbabwe",0.00,2910.103
"Oman","Pakistan",0.00,23058.72
"Oman","Philippines",0.00,417.67
"Oman","Poland",0.00,1233.621
"Oman","Portugal",0.00,407.669
"Oman","Qatar",0.00,25169.68
"Oman","Romania",0.00,2274.958
"Oman","RussianFederation",0.00,25670.34
"Oman","Rwanda",0.00,39.691
"Oman","SaudiArabia",0.00,137095.7
"Oman","Singapore",0.00,5814.112
"Oman","Somalia",0.00,9062.567
"Oman","SouthAfrica",0.00,23494.98
"Oman","Spain",0.00,11181.65
"Oman","SriLanka",0.00,1597.695
"Oman","StateofPalestine",0.00,363.735
"Oman","Sweden",0.00,6095.17
"Oman","Switzerland",0.00,1219.696
"Oman","SyrianArabRepublic",0.00,746.781
"Oman","TanzaniaUnitedRepublic",0.00,2543.146
"Oman","Thailand",0.00,21893.04
"Oman","Tunisia",0.00,255.03
"Oman","Turkey",0.00,25390.15
"Oman","UnitedArabEmirates",0.01,801973.3
"Oman","UnitedKingdom",0.00,36728.6
"Oman","UnitedStates",0.00,28948.42
"Oman","Yemen",0.00,25547.86
"Pakistan","Palau",0.00,2.861
"Pakistan","PapuaNewGuinea",0.00,70.287
"Pakistan","Paraguay",0.00,3932.231
"Pakistan","Peru",0.00,6749.153
"Pakistan","Philippines",0.00,24555.93
"Pakistan","Poland",0.00,51939.39
"Pakistan","Portugal",0.00,95574.85
"Pakistan","Qatar",0.00,6452.656
"Pakistan","RepublicofMoldova",0.00,112.734
"Pakistan","Romania",0.00,33849.83
"Pakistan","RussianFederation",0.00,113185.4
"Pakistan","Rwanda",0.00,267.697
"Pakistan","SaudiArabia",0.00,191956.9
"Pakistan","Senegal",0.00,1517.449
"Pakistan","SerbiaandMontenegro",0.00,1650.489
"Pakistan","SierraLeone",0.00,351.68
"Pakistan","Singapore",0.00,64534.71
"Pakistan","Slovakia",0.00,4101.266
"Pakistan","Slovenia",0.00,5469.077
"Pakistan","Somalia",0.00,576.45
"Pakistan","SouthAfrica",0.00,230320.6
"Pakistan","Spain",0.00,234260.3
"Pakistan","SriLanka",0.00,112175.3
"Pakistan","Sudan2011",0.00,15044.13
"Pakistan","Suriname",0.00,102.589
"Pakistan","Swaziland",0.00,2671.553
"Pakistan","Sweden",0.00,65094.04
"Pakistan","Switzerland",0.00,21331.3
"Pakistan","SyrianArabRepublic",0.00,1444.755
"Pakistan","Tajikistan",0.00,1120.129
"Pakistan","TanzaniaUnitedRepublic",0.00,5376.583
"Pakistan","Thailand",0.00,142756.2
"Pakistan","TimorLeste",0.00,247.663
"Pakistan","Togo",0.00,2065.209
"Pakistan","Tokelau",0.00,73.797
"Pakistan","TrinidadandTobago",0.00,946.186
"Pakistan","Turkey",0.00,333164.4
"Pakistan","Turkmenistan",0.00,253.155
"Pakistan","Uganda",0.00,1671.891
"Pakistan","Ukraine",0.00,203181.3
"Pakistan","UnitedArabEmirates",0.01,482719.5
"Pakistan","UnitedKingdom",0.01,461375.4
"Pakistan","UnitedStates",0.03,2206980
"Pakistan","Uruguay",0.00,1944.986
"Pakistan","Uzbekistan",0.00,1901.897
"Pakistan","Venezuela",0.00,14270.47
"Pakistan","VietNam",0.00,32076.46
"Pakistan","Yemen",0.00,5417.871
"Pakistan","Zambia",0.00,19389.12
"Palau","Philippines",0.00,2523.98
"Palau","UnitedStates",0.00,783.524
"Panama","Paraguay",0.00,262.303
"Panama","Peru",0.00,4605.484
"Panama","Philippines",0.00,1924.994
"Panama","Poland",0.00,793.355
"Panama","Portugal",0.00,1645.096
"Panama","RussianFederation",0.00,4204.033
"Panama","SaudiArabia",0.00,41.881
"Panama","Singapore",0.00,286.949
"Panama","Slovakia",0.00,1063.968
"Panama","SouthAfrica",0.00,13913.03
"Panama","Spain",0.00,20650.33
"Panama","SriLanka",0.00,193.906
"Panama","Suriname",0.00,385
"Panama","Sweden",0.00,1089.037
"Panama","Switzerland",0.00,41437.18
"Panama","Thailand",0.00,4224.633
"Panama","TrinidadandTobago",0.00,1892.809
"Panama","Turkey",0.00,5405.375
"Panama","Ukraine",0.00,3872.347
"Panama","UnitedKingdom",0.00,6027.047
"Panama","UnitedStates",0.00,162061.8
"Panama","Uruguay",0.00,675.383
"Panama","Venezuela",0.00,115468.9
"Panama","VietNam",0.00,473.976
"PapuaNewGuinea","Philippines",0.00,1770.887
"PapuaNewGuinea","Poland",0.00,166.29
"PapuaNewGuinea","Samoa",0.00,395.759
"PapuaNewGuinea","Singapore",0.00,26823.41
"PapuaNewGuinea","SolomonIslands",0.00,1275.628
"PapuaNewGuinea","SouthAfrica",0.00,125.571
"PapuaNewGuinea","Spain",0.00,21.969
"PapuaNewGuinea","SriLanka",0.00,128.302
"PapuaNewGuinea","Sweden",0.00,176.828
"PapuaNewGuinea","Switzerland",0.00,17.602
"PapuaNewGuinea","Thailand",0.00,8993.564
"PapuaNewGuinea","UnitedKingdom",0.00,4740.549
"PapuaNewGuinea","UnitedStates",0.00,1203.335
"Paraguay","Peru",0.00,123.378
"Paraguay","Philippines",0.00,89.81799
"Paraguay","Poland",0.00,212.326
"Paraguay","Portugal",0.00,276.814
"Paraguay","Singapore",0.00,64.38499
"Paraguay","SouthAfrica",0.00,1471.116
"Paraguay","Spain",0.00,7799.114
"Paraguay","Sweden",0.00,64.248
"Paraguay","Switzerland",0.00,340.343
"Paraguay","Thailand",0.00,14948.78
"Paraguay","Turkey",0.00,218.068
"Paraguay","UnitedKingdom",0.00,329.371
"Paraguay","UnitedStates",0.00,23427.96
"Paraguay","Uruguay",0.00,25037.22
"Paraguay","Venezuela",0.00,3434.067
"Paraguay","VietNam",0.00,343.219
"Peru","Philippines",0.00,1127.786
"Peru","Poland",0.00,4836.129
"Peru","Portugal",0.00,3126.617
"Peru","Qatar",0.00,11.116
"Peru","Romania",0.00,6901.595
"Peru","RussianFederation",0.00,3464.606
"Peru","SaudiArabia",0.00,2787.571
"Peru","SerbiaandMontenegro",0.00,75.073
"Peru","Singapore",0.00,2656.546
"Peru","Slovakia",0.00,3273.565
"Peru","Slovenia",0.00,412.539
"Peru","SouthAfrica",0.00,9501.562
"Peru","Spain",0.00,97120.36
"Peru","SriLanka",0.00,728.142
"Peru","Sweden",0.00,17373.76
"Peru","Switzerland",0.00,2518.131
"Peru","SyrianArabRepublic",0.00,1637.403
"Peru","Thailand",0.00,9378.372
"Peru","TrinidadandTobago",0.00,7148.123
"Peru","Turkey",0.00,12002.29
"Peru","Ukraine",0.00,16132.85
"Peru","UnitedArabEmirates",0.00,217.732
"Peru","UnitedKingdom",0.00,103035.4
"Peru","UnitedStates",0.02,1249652
"Peru","Uruguay",0.00,1877.993
"Peru","Venezuela",0.00,202939.3
"Peru","VietNam",0.00,589.145
"Philippines","Poland",0.00,1559.088
"Philippines","Portugal",0.00,5348.393
"Philippines","Qatar",0.00,2222.869
"Philippines","Romania",0.00,2998.369
"Philippines","RussianFederation",0.00,192910.5
"Philippines","SaudiArabia",0.00,4512.746
"Philippines","Singapore",0.00,202986.4
"Philippines","Slovakia",0.00,81.523
"Philippines","Slovenia",0.00,631.57
"Philippines","SouthAfrica",0.00,23152.95
"Philippines","Spain",0.00,29323.94
"Philippines","SriLanka",0.00,5409.862
"Philippines","Sweden",0.00,25862.48
"Philippines","Switzerland",0.00,16610.4
